Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
1,11/11/2011,59.11,3.297,10382.9,6115.67,215.07,2406.62,6551.42,217.9980849,9,False
1,18/11/2011,62.25,3.308,6074.12,254.39,51.98,427.39,5988.57,218.2205088,9,False
1,25/11/2011,60.14,3.236,410.31,98.0,55805.51,8.0,554.92,218.4676211,9,True
1,02/12/2011,48.91,3.172,5629.51,68.0,1398.11,2084.64,20475.32,218.7147333,9,False
1,09/12/2011,43.93,3.158,4640.65,19.0,105.02,3639.42,14461.82,218.9618456,9,False
1,16/12/2011,51.63,3.159,5011.32,67.0,347.37,225.79,4011.37,219.1794533,9,False
1,23/12/2011,47.96,3.112,2725.36,40.48,634.7,24.9,2739.43,219.3577216,9,False
1,30/12/2011,44.55,3.129,5762.1,46011.38,260.36,983.65,4735.78,219.5359898,9,True
1,06/01/2012,49.01,3.157,6277.39,21813.16,143.1,1450.13,8483.0,219.7142581,7.348,False
1,13/01/2012,48.53,3.261,5183.29,8025.87,42.24,453.08,3719.38,219.8925263,7.348,False
1,20/01/2012,54.11,3.268,4139.87,2807.19,33.88,500.62,3400.21,219.9856893,7.348,False
1,27/01/2012,54.26,3.29,1164.46,1082.74,44.0,11.0,1222.19,220.0788523,7.348,False
1,03/02/2012,56.55,3.36,34577.06,3579.21,160.53,32403.87,5630.4,220.1720153,7.348,False
1,10/02/2012,48.02,3.409,13925.06,6927.23,101.64,8471.88,6886.04,220.2651783,7.348,True
1,17/02/2012,45.32,3.51,9873.33,11062.27,9.8,8409.31,3402.66,220.4257586,7.348,False
1,24/02/2012,57.25,3.555,9349.61,7556.01,3.2,1219.92,8143.59,220.636902,7.348,False
1,02/03/2012,60.96,3.63,15441.4,1569.0,10.8,25390.88,8067.61,220.8480454,7.348,False
1,09/03/2012,58.76,3.669,10331.04,151.88,6.0,671.43,5509.84,221.0591887,7.348,False
1,16/03/2012,64.74,3.734,4298.16,7.5,2.02,2724.65,2017.69,221.2118132,7.348,False
1,23/03/2012,65.93,3.787,6118.56,9.48,4.97,426.72,3657.22,221.2864126,7.348,False
1,30/03/2012,67.61,3.845,10309.58,0.5,10.25,1654.17,2642.78,221.3610119,7.348,False
1,13/04/2012,69.07,3.891,6186.19,3288.69,17.07,1822.55,1063.78,221.5102105,7.143,False
1,20/04/2012,66.76,3.877,2230.8,612.02,19.75,275.13,5747.1,221.5640737,7.143,False
1,01/06/2012,77.95,3.501,6086.21,12.0,370.51,148.75,3690.85,221.7472139,7.143,False
1,08/06/2012,78.3,3.452,8813.81,116.8,64.55,2652.04,7161.91,221.7494839,7.143,False
1,15/06/2012,79.35,3.393,5621.99,109.6,0.25,2420.28,3083.26,221.7626421,7.143,False
1,22/06/2012,78.39,3.346,8624.56,171.25,3.05,2524.07,7063.68,221.8030211,7.143,False
